Ticker,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,LULU,LULU,LULU,LULU,LULU,PYPL,PYPL,PYPL,PYPL,PYPL,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,ADBE,ADBE,ADBE,ADBE,ADBE,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-16,441.54998779296875,445.20001220703125,440.45001220703125,444.510009765625,3345000.0,258.20001220703125,259.8999938964844,254.00999450683594,258.1000061035156,2090200.0,67.37000274658203,68.55000305175781,67.37000274658203,67.95999908447266,9526800.0,80.72081115391111,81.75320113264317,80.29227906768891,81.06169891357422,13794200.0,642.9001587560172,646.0229401677377,638.6063864317401,642.217041015625,293393.0,552.3499755859375,554.760009765625,547.7999877929688,553.4600219726562,1541600.0,566.579809970117,567.291830194454,559.9281564422192,563.4197998046875,2728900.0,133.2527459655004,133.51846836099284,132.52449090521208,132.75083923339844,2111300.0
2024-08-19,446.010009765625,450.45001220703125,445.7300109863281,448.7699890136719,3385300.0,259.6000061035156,263.0,258.4200134277344,259.1199951171875,2061000.0,68.22000122070312,69.45999908447266,68.16999816894531,69.43000030517578,9578100.0,81.06170439179166,81.80189960466844,80.75977542513213,81.11039733886719,9627300.0,644.949506016872,659.9777983561091,644.1687659995811,658.2212524414062,372040.0,550.5900268554688,563.77001953125,550.5900268554688,563.1199951171875,1423300.0,563.8098826179979,568.9009962742253,562.8248053439783,564.4926147460938,1847900.0,132.9279948011206,133.97118235066836,132.8098876139669,133.10513305664062,1681800.0
2024-08-20,449.29998779296875,450.5,446.3800048828125,448.3599853515625,2906500.0,259.0,261.32000732421875,257.30999755859375,260.6000061035156,1411000.0,70.0,72.55999755859375,69.43000030517578,71.88999938964844,23546000.0,81.31491872290849,81.71424098082635,80.61367495431479,81.38309478759766,7863100.0,659.5874807398092,663.5885052554801,658.6116152909041,661.4415893554688,282425.0,564.47998046875,568.1799926757812,559.6099853515625,562.25,1219600.0,565.5361070024016,569.3983739755043,561.2935126038408,566.31640625,1677500.0,133.0460870968909,134.1778437752656,132.40638613436025,133.65625,2106900.0
2024-08-21,449.8399963378906,451.2799987792969,443.8399963378906,446.6000061035156,3028500.0,265.8800048828125,270.54998779296875,263.5899963378906,265.6300048828125,1898100.0,72.06500244140625,72.7699966430664,70.87000274658203,71.45999908447266,10455500.0,81.49023323197201,82.04538333463591,81.05195957273412,81.81163787841797,6915900.0,658.7092035316589,665.0523291952971,658.7092035316589,662.41748046875,233343.0,562.1300048828125,566.5999755859375,557.9099731445312,565.7899780273438,1401700.0,567.1551944202059,568.9887906041344,563.1758942414166,563.8001098632812,2844300.0,133.20354721918793,133.4200595329576,131.26478742021834,132.81973266601562,2410500.0
2024-08-22,446.29998779296875,449.6000061035156,444.6499938964844,449.0299987792969,3502800.0,265.6400146484375,267.29998779296875,262.5,263.45001220703125,1613400.0,71.73999786376953,73.25,70.91999816894531,71.5199966430664,11811100.0,82.24991425782889,82.47392559081207,81.0422206916889,81.23701477050781,8485500.0,664.4668134350362,669.0533334328339,661.6367797851562,661.6367797851562,201641.0,567.0700073242188,572.0,555.6500244140625,557.4400024414062,1627700.0,564.9509662933459,568.5596421183947,556.5339967678194,564.4340209960938,2282000.0,135.15213490105788,136.2937424837913,133.9514812393564,134.7092742919922,2723800.0
2024-08-23,450.0,453.7200012207031,448.80999755859375,453.3800048828125,2805400.0,265.1099853515625,268.95001220703125,264.6400146484375,268.54998779296875,1605400.0,72.0,72.06999969482422,70.83999633789062,71.69999694824219,8222200.0,81.16883421648843,82.04538902640793,81.05196519558889,81.86034393310547,9219700.0,661.6367672353305,664.9547335507309,657.1478100435294,664.6619262695312,263102.0,565.4500122070312,566.52001953125,552.5,558.2999877929688,2023500.0,566.6577521361417,570.763847811648,564.1707119455423,570.0811157226562,2376400.0,134.40420100103634,134.97498981011674,133.76450006764998,134.7978515625,2112200.0
2024-08-26,455.30999755859375,459.2699890136719,453.3399963378906,454.489990234375,3575800.0,272.1499938964844,275.0400085449219,269.260009765625,271.6600036621094,2507200.0,72.06999969482422,73.02999877929688,71.66999816894531,72.04000091552734,9063000.0,81.29544738990107,82.30835428432114,81.20778819881077,82.08434295654297,7853300.0,665.0522894537694,669.4436838815639,664.4667940215697,665.5402221679688,144375.0,555.030029296875,560.260009765625,555.030029296875,559.4400024414062,1387500.0,573.5336862563167,577.4739949787632,571.2807121171696,572.6364135742188,1800000.0,133.0952965664075,133.56768026289183,132.4851186492747,133.1543426513672,1781100.0
2024-08-27,455.94000244140625,462.1000061035156,454.6199951171875,460.6300048828125,3764700.0,270.7900085449219,272.3299865722656,268.25,271.17999267578125,1955900.0,71.75,72.3499984741211,71.30000305175781,71.58999633789062,9396900.0,81.87981348347012,83.16542463135619,81.43179826548615,83.06803131103516,14954000.0,667.3944439739885,669.8341077411662,652.170906329537,653.6347045898438,293654.0,554.4000244140625,569.52001953125,554.3400268554688,567.8200073242188,1404400.0,574.9186141419864,577.7178215446077,569.3691317418425,572.8509521484375,1581900.0,131.7863756263795,133.35115681448661,131.6485964340331,133.03622436523438,2124400.0
2024-08-28,461.1700134277344,466.6000061035156,460.7799987792969,464.5899963378906,4838100.0,266.67999267578125,267.8299865722656,255.2899932861328,258.8299865722656,2882000.0,71.2699966430664,71.58999633789062,70.0250015258789,70.43000030517578,9277700.0,82.83428822129551,83.20438582133639,79.74686712146249,80.63316345214844,11088600.0,656.5622702490159,657.8308834358969,649.7312120220092,650.12158203125,282346.0,568.219970703125,569.5900268554688,557.6699829101562,560.5399780273438,1289700.0,574.4700254672871,578.2054968152497,569.4568944558716,574.0115966796875,1657000.0,132.5244890822567,133.02639580745463,131.97337228200647,132.3473358154297,2765400.0
2024-08-29,467.1099853515625,469.8500061035156,463.0,468.3699951171875,4459400.0,261.8599853515625,263.3500061035156,258.2799987792969,259.010009765625,4753200.0,71.4000015258789,73.93000030517578,71.25,73.16000366210938,13181600.0,81.27596457762122,81.7045041120682,80.7013387751893,81.0909194946289,7477200.0,651.6829857876331,661.2464560217538,650.9023052799282,661.0513305664062,267209.0,567.0499877929688,578.4000244140625,567.0499877929688,569.6300048828125,1955600.0,576.0988745834154,577.9812247937807,569.9446412638432,576.9669189453125,1953200.0,134.3057751360448,135.69341808387477,133.58735613438756,135.33912658691406,2754700.0
2024-08-30,470.5199890136719,476.95001220703125,470.0,475.9200134277344,7465800.0,269.05999755859375,270.0,249.10000610351562,259.4700012207031,7373300.0,73.51000213623047,73.69000244140625,71.76000213623047,72.43000030517578,9635000.0,81.42205729848645,81.69476156962916,79.91244224590817,81.14935302734375,13755300.0,662.3198938230133,671.3954306092355,658.0260620117188,658.0260620117188,410037.0,572.2000122070312,575.6500244140625,568.2899780273438,574.4099731445312,1983000.0,575.4356014480906,578.6151364992924,572.1098049271666,575.6306762695312,2944700.0,136.01819364488065,137.52392883140496,135.6639021294157,136.953125,2718300.0
2024-09-02,,,,,,,,,,,,,,,,,,,,,654.7081580829607,657.1478217223188,646.2181167055746,656.95263671875,212577.0,,,,,,,,,,,,,,,
2024-09-03,475.0,482.8900146484375,473.7200012207031,476.8299865722656,7511900.0,258.260009765625,261.7699890136719,251.75,258.0799865722656,3072000.0,71.75499725341797,72.947998046875,71.4000015258789,72.0,8571300.0,80.91456679997758,81.13957734519371,79.25147263783384,79.55474090576172,10133700.0,661.1488177884587,665.0522794432983,653.8298271856344,654.7081298828125,250244.0,576.2999877929688,586.7000122070312,566.7899780273438,571.0399780273438,2757900.0,577.8933947322889,585.8324099072764,577.2106626433456,583.9013061523438,3175500.0,136.36263412714013,136.42168021024634,133.6759322281621,134.09910583496094,2309800.0
2024-09-04,478.67999267578125,484.82000732421875,474.2200012207031,478.57000732421875,5309400.0,254.24000549316406,257.489990234375,251.75999450683594,255.50999450683594,2415300.0,71.6050033569336,73.23999786376953,71.58999633789062,72.61000061035156,8369000.0,78.36122606764673,79.32973353190586,77.94056000316581,79.2612533569336,12837400.0,636.849780161688,643.8760234389613,625.8225122931586,627.0911254882812,577522.0,568.8699951171875,578.8599853515625,565.760009765625,575.25,1615800.0,585.1887561073798,592.9327563610066,583.121093931412,589.2655639648438,2935000.0,131.91431070328352,132.77052395902922,131.51082412965405,132.39654541015625,1811600.0
2024-09-05,479.42999267578125,479.42999267578125,462.8800048828125,464.9200134277344,6213200.0,255.83999633789062,257.7699890136719,252.5,253.6999969482422,1939000.0,73.66000366210938,74.4000015258789,71.01499938964844,72.02999877929688,11473800.0,79.36885400917136,79.47646676252376,78.46882685729507,79.07537078857422,7596300.0,625.3345910677945,625.4322133535859,602.4993744490367,604.2559204101562,745288.0,570.75,573.3900146484375,562.530029296875,567.9299926757812,1573600.0,589.2752873662996,591.0406042817779,575.1137013631095,580.7900390625,2144800.0,129.91650360589153,130.55620453975203,128.4599785072288,128.81427001953125,2883500.0
2024-09-06,463.82000732421875,468.1700134277344,458.54998779296875,459.4200134277344,4400300.0,262.1300048828125,265.8999938964844,250.64999389648438,253.83999633789062,2589500.0,71.94000244140625,72.05000305175781,68.55000305175781,68.88999938964844,12315800.0,79.12429572333768,80.102588235829,78.605801885922,78.87972259521484,8512200.0,604.0607336705027,607.1835151269387,597.2296752929688,597.2296752929688,546371.0,570.9000244140625,573.3099975585938,558.0,563.4099731445312,2096800.0,581.1606138035844,585.7835947501088,577.6397429426117,582.1456909179688,2926400.0,131.63874839977504,132.0324139702828,128.4993499445098,129.060302734375,2591800.0
2024-09-09,463.9700012207031,466.0,459.260009765625,459.6099853515625,4571000.0,253.88999938964844,258.17999267578125,247.10000610351562,248.58999633789062,2031700.0,70.39199829101562,70.6500015258789,68.25,69.3499984741211,11869300.0,78.99710816761787,79.80909261872806,77.304659098664,77.76445770263672,8003300.0,597.2296612628136,605.2317699437878,593.8141321542845,601.3283081054688,402861.0,567.6900024414062,574.5700073242188,564.4400024414062,569.8800048828125,1997100.0,583.5502458246883,584.6815845821343,561.0692559226504,579.4343872070312,3411400.0,129.9361921421174,130.83176444979824,128.8339585430065,129.81809997558594,1881800.0
2024-09-10,461.82000732421875,464.32000732421875,456.2099914550781,458.9200134277344,3544100.0,249.0,249.3800048828125,244.8800048828125,247.17999267578125,1440500.0,69.33999633789062,69.73999786376953,67.1500015258789,68.8499984741211,12317500.0,77.83294273973998,77.83294273973998,75.8665803445861,76.39485168457031,9748400.0,599.1813559332169,605.8172287444878,595.8633897465329,597.6199951171875,324128.0,576.75,577.7999877929688,567.1400146484375,574.47998046875,2030100.0,580.516967233341,589.8701999887783,576.5571927290772,584.24267578125,2863500.0,127.18058964590112,128.05647489624675,126.36375047720479,127.72187042236328,2246700.0
2024-09-11,457.6199951171875,457.6199951171875,445.25,453.1000061035156,5772700.0,248.0500030517578,255.69000244140625,243.3699951171875,255.1999969482422,1863000.0,69.16000366210938,69.69999694824219,67.76000213623047,69.3499984741211,12344900.0,76.30680928314347,76.8839982322867,75.0741587356346,76.69812774658203,8265500.0,597.6200391731211,604.3534751959894,587.8613844482961,592.350341796875,453877.0,573.010009765625,581.239990234375,559.3499755859375,580.3800048828125,2681000.0,574.5969058271306,576.8011265321903,564.6779126543623,575.1918334960938,3563600.0,131.02858208988238,133.6660887840854,128.902833115475,133.08543395996094,3930300.0
2024-09-12,454.8399963378906,455.0,449.2699890136719,450.8699951171875,3848700.0,254.02000427246094,260.3900146484375,253.97000122070312,260.1400146484375,1819200.0,69.13999938964844,70.37999725341797,69.04000091552734,70.36000061035156,8369100.0,76.53181982534878,77.35358188116876,75.84701064838657,76.69812774658203,7176900.0,601.8162432811316,602.5969237395481,588.4468745181335,592.1551513671875,438724.0,581.4500122070312,587.75,572.97998046875,586.5499877929688,5506600.0,574.001861084737,575.9329647113977,568.8131808932874,573.89453125,3395800.0,133.09528834793926,134.7978487653089,132.514633509141,134.49276733398438,2169700.0
2024-09-13,451.5799865722656,452.42999267578125,447.2099914550781,447.6099853515625,3882600.0,261.010009765625,268.7799987792969,260.9100036621094,266.760009765625,1783200.0,70.04000091552734,70.62000274658203,69.86000061035156,70.0999984741211,7572600.0,76.60029702764103,77.76445989492974,76.41441908536208,77.29488372802734,5814200.0,591.3744734324924,600.0596999199554,591.3744734324924,593.4237670898438,545500.0,532.5700073242188,540.27001953125,526.5999755859375,536.8699951171875,10423500.0,576.4889162985595,582.9259682426717,572.7339197240996,579.64892578125,2241900.0,134.689598118368,135.7032626005192,134.20736340657692,134.82737731933594,2375300.0
2024-09-16,448.79998779296875,452.989990234375,448.3399963378906,451.7799987792969,3264400.0,266.989990234375,267.45001220703125,260.260009765625,265.29998779296875,1368900.0,70.45999908447266,71.23999786376953,70.06999969482422,71.06999969482422,6495000.0,77.60794274304621,78.25361188631251,76.98183616494227,78.06774139404297,9547700.0,593.6189895681568,598.693502233001,588.642099193507,589.0324096679688,338885.0,537.4000244140625,537.6900024414062,521.260009765625,521.5,5248200.0,582.3699338096881,586.0794619658635,575.2836268625019,576.6343383789062,2548600.0,135.8705658127949,136.02803204839796,134.60102995316123,134.7289581298828,1776200.0
2024-09-17,453.5,461.1000061035156,453.2900085449219,456.67999267578125,3824300.0,266.8999938964844,270.44000244140625,264.6400146484375,268.4100036621094,1553900.0,71.93000030517578,72.16999816894531,71.12000274658203,71.7699966430664,6187200.0,78.27317434557968,79.22211913543539,78.12642899782638,78.88949584960938,7580600.0,593.5213799917672,597.1320940776394,588.9348004536106,593.033447265625,519693.0,524.2899780273438,527.0999755859375,514.5800170898438,515.030029296875,5164100.0,573.570760894992,574.2656514742338,564.1549696504393,565.691650390625,3416000.0,131.4812941999337,133.01655234800384,129.7098367149275,129.9066619873047,3515800.0
2024-09-18,458.0799865722656,459.8399963378906,454.8800048828125,456.6000061035156,3065200.0,269.5799865722656,274.6400146484375,266.54998779296875,270.20001220703125,2109400.0,71.44999694824219,73.87000274658203,71.36000061035156,73.12000274658203,13498200.0,78.90907176761495,79.98519195851277,78.4884057199992,79.14385986328125,7637000.0,594.2045004496772,594.7899958988966,581.5182495117188,581.5182495117188,674035.0,517.010009765625,517.5800170898438,506.489990234375,508.1300048828125,3997300.0,564.614996936112,572.112431815841,560.1615915881562,568.3245849609375,2988300.0,130.7235065989568,131.15653122637406,129.21777142795077,129.96571350097656,2854800.0
2024-09-19,462.0,462.19000244140625,457.25,459.7099914550781,3891300.0,275.9800109863281,281.17999267578125,269.44000244140625,270.760009765625,2463600.0,75.0,78.24500274658203,74.80999755859375,77.56999969482422,21662400.0,80.80695889271223,81.3156751717077,78.72319855762626,79.22212982177734,15067100.0,596.2538000846142,603.475228362198,592.6430859458223,599.181396484375,488717.0,518.8099975585938,527.47998046875,518.02001953125,526.4400024414062,3582500.0,571.3293614123887,572.415844872083,562.3834213669852,564.820556640625,2945700.0,132.5244850043305,133.05591475484582,131.51082056003185,132.74099731445312,2653900.0
2024-09-20,457.760009765625,457.95001220703125,454.04998779296875,455.30999755859375,8468800.0,270.75,270.760009765625,261.04998779296875,262.6099853515625,2866900.0,77.30999755859375,77.56999969482422,75.46199798583984,76.76000213623047,27274600.0,85.96256176340516,86.08973709715636,82.9689817389751,84.64186096191406,52039300.0,591.3744867076592,592.2527894731553,577.6148071289062,577.6148071289062,1100069.0,526.4400024414062,528.6300048828125,515.719970703125,522.2999877929688,6100700.0,559.5645555641664,566.5530093654019,557.5580827920982,562.7944946289062,5398700.0,127.0526656832581,127.42662921836006,124.12975690194318,125.48787689208984,9683500.0
